age,mileage,engine_size,horsepower,fuel_type,transmission_type,number_of_doors,brand_reputation_score,accident_history,fuel_efficiency,price
8,224917,3,384,1,0,5,5,4,22,26720
34,941630,1,182,2,1,2,6,3,33,1000
14,405219,4,436,2,0,2,1,0,23,12503
26,814431,5,486,2,1,5,5,2,13,1000
11,176596,2,276,2,1,3,6,5,31,20500
27,527606,1,202,1,1,2,3,5,33,1000
18,401987,3,360,1,0,2,4,5,22,1000
26,425313,4,500,0,0,4,6,2,24,2438
15,479622,2,191,1,0,2,5,1,30,1000
4,71575,3,379,0,1,5,5,3,20,41291
24,504627,4,423,0,0,2,2,1,23,1000
12,243927,2,290,0,1,4,8,5,28,18094
13,271275,5,500,0,0,5,4,1,13,25318
28,710392,4,450,2,1,3,4,2,20,1000
15,196779,3,410,2,0,4,3,0,23,22387
18,344073,5,500,1,0,4,3,0,14,15391
32,805328,1,233,0,1,2,3,1,33,1000
24,727055,1,169,1,0,3,5,3,39,1000
34,961037,4,427,1,0,5,4,1,18,1000
7,155530,2,141,0,0,5,6,4,31,20878
27,676650,2,173,2,0,3,5,3,28,1000
30,615032,2,299,2,0,4,9,4,26,1000
24,255046,3,326,2,0,5,7,4,28,2092
10,384458,2,252,1,1,4,6,3,30,11694
18,475973,4,451,2,0,4,7,1,20,11614
16,461058,4,401,2,0,2,6,1,22,13716
34,877444,3,282,2,1,3,1,0,24,1000
28,319594,3,317,2,0,5,6,4,23,1000
14,322657,4,500,0,1,4,4,4,18,18476
1,31367,2,357,0,1,4,3,5,27,38080
22,364930,4,500,1,0,5,3,5,18,1000
8,232687,3,310,1,1,3,6,1,30,31601
19,430574,4,453,2,0,2,6,5,23,5349
33,341198,4,402,2,1,5,4,1,19,1000
11,464579,1,161,2,1,3,9,4,33,6076
29,441914,4,455,2,0,2,6,2,18,1000
8,136828,4,434,2,1,3,3,2,21,36228
25,759160,4,409,0,1,3,7,1,19,1000
14,276150,4,488,1,0,2,9,5,15,26053
7,113857,2,203,1,0,2,3,1,34,25421
27,733568,3,289,0,0,5,2,0,30,1000
27,907784,1,203,2,0,3,4,5,38,1000
20,567622,2,258,2,0,3,5,2,28,1000
28,970191,1,150,0,0,3,8,5,33,1000
16,331008,2,188,0,1,2,3,5,29,1000
6,116549,3,403,0,1,4,4,2,23,37323
3,14286,2,267,2,1,4,7,3,28,44672
18,439630,2,244,2,1,3,8,1,28,6499
15,309224,4,465,0,0,3,7,4,15,18732
21,412223,3,404,1,1,5,7,0,22,9283
28,754012,2,216,2,0,5,3,4,32,1000
33,572400,4,407,1,0,5,4,2,19,1000
6,143119,2,280,0,0,3,1,3,28,20319
14,261658,4,462,2,0,4,3,2,18,20784
9,212334,4,447,1,0,2,4,2,18,30366
7,117270,5,500,0,1,2,6,2,16,45553
6,44791,2,281,1,1,4,5,2,29,36869
10,175763,4,493,0,0,2,9,2,16,41686
31,831522,2,254,2,0,2,3,4,26,1000
18,470552,5,500,1,1,5,4,2,13,7806
19,687111,3,400,1,0,3,5,5,23,1000
19,337598,3,309,0,0,4,8,5,22,3454
21,161264,4,430,1,0,4,7,1,20,21284
31,1004357,5,497,1,0,3,5,0,17,1000
28,991285,4,422,2,0,3,0,5,20,1000
15,537763,5,500,1,1,4,4,3,14,8390
11,503558,3,397,1,0,2,7,3,20,14937
18,267182,4,427,0,0,5,5,3,19,13009
31,815110,5,500,1,1,2,4,5,16,1000
20,512218,1,145,1,0,2,5,2,37,1000
5,147502,3,292,2,1,2,7,1,25,40066
23,407411,1,214,0,0,5,6,1,34,1000
27,785717,3,402,0,0,2,6,4,25,1000
23,349252,4,500,0,1,2,2,1,17,2323
7,303039,4,394,1,0,2,7,1,22,33434
1,21322,3,328,0,0,5,3,5,22,36927
4,75714,4,455,0,1,2,2,0,17,43876
15,458586,4,461,1,1,4,2,1,17,9112
13,232497,3,364,2,0,4,5,5,22,18285
11,167734,5,500,2,1,3,2,0,16,35169
18,369222,2,296,2,1,3,1,3,28,1000
25,610757,3,415,2,1,3,8,5,20,1000
11,224821,1,215,2,1,5,5,2,32,16613
6,140944,4,433,1,0,2,6,1,21,44299
30,554078,3,323,2,0,3,4,2,27,1000
7,120674,3,403,1,0,2,4,4,22,32485
18,456932,4,480,1,0,2,4,5,15,2790
30,583249,3,326,1,1,4,4,4,24,1000
24,676691,2,233,2,1,3,4,1,29,1000
32,1000371,5,500,1,1,5,6,4,14,1000
9,247936,2,241,2,0,2,4,3,29,15879
34,955225,2,234,1,1,2,6,1,29,1000
12,354328,5,500,2,1,4,2,2,17,21620
29,786908,4,441,2,0,4,0,2,18,1000
8,302283,3,305,1,1,3,5,2,25,22623
3,95472,4,430,0,0,2,3,2,20,40270
20,447776,3,362,0,1,2,5,5,20,1000
31,579148,4,411,0,1,5,3,2,22,1000
17,144230,5,482,1,1,5,8,2,14,33345
14,366479,3,309,0,1,2,6,4,27,8756
2,24819,2,262,2,0,2,6,2,30,43753
21,725716,3,320,0,0,3,4,4,24,1000
22,470606,3,372,1,1,2,4,1,21,1000
12,435468,1,203,0,0,2,4,3,31,1000
28,472792,4,500,0,0,3,4,3,16,1000
26,634248,5,500,0,0,2,6,4,14,1000
6,158055,4,389,0,1,4,7,3,23,38430
10,273951,4,499,1,0,4,7,5,15,29187
18,584849,2,269,1,1,2,5,3,33,1000
33,353871,3,394,0,0,4,6,5,21,1000
21,534587,4,431,0,0,5,6,4,17,1000
1,27140,3,332,0,0,4,3,1,24,43041
28,674059,4,422,0,1,4,3,4,19,1000
4,125925,1,215,2,0,4,6,1,33,34617
15,348898,4,500,1,1,4,6,3,18,21706
8,193257,4,448,2,0,5,4,1,18,36543
19,395858,5,500,1,1,2,4,4,17,8031
2,58651,3,404,2,0,5,4,1,24,48754
27,665080,4,493,0,0,3,3,4,21,1000
16,462741,1,200,0,1,5,5,4,33,1000
5,156867,4,425,1,1,5,5,4,21,38336
3,76300,3,368,2,1,2,4,4,22,38600
34,988742,4,500,1,0,2,3,3,19,1000
29,971515,5,500,2,1,3,5,0,14,1000
5,42072,2,285,2,1,5,3,3,30,33333
13,258620,5,500,1,0,4,6,4,16,28679
16,448211,5,500,1,1,2,6,4,16,13557
18,292574,4,500,0,0,2,10,4,22,25161
18,403228,3,382,0,0,3,2,3,26,1000
1,19821,4,460,1,1,2,5,5,20,51921
8,219952,5,500,0,1,2,5,4,15,32994
0,0,2,272,2,0,2,5,3,28,45732
7,183306,3,319,1,1,2,3,2,29,28297
29,745398,4,481,0,1,5,9,1,16,1000
17,361546,2,134,2,0,2,7,2,32,2493
20,733203,3,307,1,0,4,6,1,25,1000
13,438298,3,363,1,1,4,5,4,22,7452
21,662579,4,376,2,0,3,5,5,23,1000
12,342458,5,492,2,1,3,4,0,14,27009
18,617330,4,388,1,1,4,4,5,23,1000
18,549569,2,212,1,1,2,5,3,31,1000
11,282794,1,181,1,0,3,5,4,31,7814
15,455805,4,417,1,1,5,4,2,20,7644
30,550119,4,469,2,0,4,4,2,18,1000
9,122690,3,364,0,1,2,3,0,25,29974
15,437425,3,282,1,1,5,4,3,27,1000
14,371522,3,375,0,1,4,7,5,26,12466
17,342492,3,379,0,1,3,7,3,25,12254
28,371555,5,500,2,0,5,2,1,16,1000
30,310696,2,269,2,1,3,3,3,27,1000
3,124779,1,200,0,1,3,5,3,34,28042
13,393434,3,387,1,0,3,6,2,23,17458
14,300040,3,362,1,0,5,7,4,25,16255
2,29275,2,192,1,0,3,2,4,28,29247
24,573605,3,323,1,0,3,4,2,26,1000
20,571735,3,387,2,0,2,5,3,21,1000
10,229717,1,126,1,1,4,3,4,36,6030
7,188009,2,246,0,1,5,8,1,31,30987
33,870107,1,138,0,0,3,5,1,33,1000
33,200224,4,486,0,0,2,2,0,20,1000
9,222969,4,428,1,0,3,9,0,20,42368
4,111111,3,325,2,0,5,5,0,23,44362
1,29666,3,318,2,1,4,6,1,27,52409
17,265741,2,303,0,0,3,3,2,28,3445
19,605973,5,500,0,0,4,5,1,15,1822
11,378280,3,389,1,1,4,5,5,24,14465
5,162947,2,230,1,0,3,4,2,29,26348
8,200648,3,346,0,1,3,3,0,24,28963
27,665605,2,238,1,1,5,6,0,30,1000
16,176705,5,500,1,0,2,5,1,16,28966
27,774073,3,286,2,0,2,9,3,27,1000
22,488537,1,146,1,0,5,7,0,35,1000
24,878024,1,181,2,1,4,1,1,30,1000
6,89357,2,236,2,1,4,6,5,32,29776
2,51489,3,412,0,0,5,7,1,23,53525
19,397512,2,266,1,0,3,2,4,27,1000
28,407091,3,414,1,1,3,5,2,25,1000
33,796328,4,499,1,0,5,7,4,18,1000
24,518921,2,162,1,0,2,3,2,33,1000
2,58629,5,500,1,0,5,3,3,11,48729
32,795508,2,225,1,1,2,1,1,29,1000
7,196142,4,390,1,0,4,7,2,18,37745
25,320877,5,500,2,0,3,4,4,17,3388
17,608559,4,467,2,0,3,6,3,19,5223
10,299673,1,160,2,1,2,7,1,30,15423
27,765068,5,500,1,0,2,5,1,19,1000
11,385720,2,254,0,1,4,4,1,29,8361
18,575574,2,279,1,0,4,6,0,28,1000
11,285915,1,222,2,0,2,4,3,34,11134
31,544294,3,398,0,1,2,4,2,22,1000
29,719388,3,288,0,1,3,6,2,24,1000
12,447541,3,349,1,1,5,4,3,24,6666
3,72589,2,232,0,0,3,3,3,27,29956
14,347769,5,500,1,1,3,4,1,15,22160
1,34908,4,456,2,1,3,6,3,21,55628
20,605250,3,360,0,0,3,4,3,23,1000
10,327158,1,182,2,1,3,5,0,30,12832
18,249157,2,311,1,1,5,5,2,31,9273
33,770969,2,269,1,1,3,7,5,25,1000
21,619660,4,429,1,1,3,3,5,21,1000
14,327353,3,331,0,0,2,4,5,26,6190
13,471188,4,456,0,0,2,6,0,15,17602
32,471524,3,377,2,1,3,8,5,28,1000
6,138666,3,390,2,1,4,9,2,21,46423
5,165859,3,346,1,1,5,9,1,22,44128
8,202456,2,209,1,1,2,8,2,30,25992
15,294602,3,390,0,1,3,3,4,22,7102
9,107996,5,500,1,1,4,6,4,19,41047
34,1080081,2,227,1,1,5,8,1,30,1000
30,797677,2,248,0,0,4,3,0,24,1000
13,464026,4,421,0,1,4,7,0,15,19064
24,428155,5,500,2,0,2,6,3,15,3627
21,638837,1,159,1,0,5,5,0,31,1000
31,776851,3,362,0,1,5,5,2,24,1000
9,341674,5,500,2,1,2,6,2,15,34359
5,66555,2,175,2,1,5,2,3,31,24676
5,100437,1,115,1,0,2,3,1,37,23302
25,977156,2,250,0,0,4,4,4,28,1000
34,811990,3,356,2,1,3,5,1,24,1000
11,286730,4,397,1,1,2,1,5,20,10357
8,240127,4,381,0,1,2,10,5,23,35426
18,355014,4,450,1,0,3,6,3,18,12429
33,613990,5,480,1,0,5,4,1,15,1000
2,42428,3,352,0,0,3,4,1,26,43831
6,205787,2,267,0,1,2,6,3,28,26085
4,97274,4,411,2,0,4,3,1,19,42616
1,34278,3,308,2,0,3,4,2,24,43774
34,749507,4,445,0,1,3,3,5,24,1000
19,421641,2,288,0,1,2,5,1,30,1000
2,47649,2,220,2,0,5,3,1,32,37247
31,855176,3,385,0,0,4,6,4,24,1000
30,938584,3,384,0,0,5,3,0,21,1000
21,293016,1,148,1,1,4,7,2,35,1000
13,150749,4,417,0,0,2,1,2,23,20321
18,507539,2,257,1,0,2,5,5,27,1000
24,390640,2,292,2,1,2,5,3,27,1000
3,21575,5,486,2,0,3,8,0,16,63830
17,173071,5,491,2,0,3,2,1,16,23715
7,174147,1,186,2,0,2,5,2,32,23294
21,496493,4,409,0,1,5,5,4,20,1000
26,824809,1,133,1,0,5,5,1,28,1000
32,746620,3,379,1,1,3,8,4,21,1000
18,332863,4,378,0,0,3,7,5,17,8466
4,90558,3,339,0,1,5,7,3,20,40485
21,502970,2,210,1,0,5,4,3,30,1000
10,227153,4,460,2,0,4,3,2,22,26951
11,415907,2,271,2,1,4,8,2,27,17058
7,202446,5,480,2,1,5,7,5,16,40579
31,491705,4,409,1,0,4,4,0,19,1000
7,133461,1,124,1,1,3,8,2,36,28767
6,148429,3,294,1,1,3,3,0,29,32847
30,546609,5,500,0,1,3,8,2,12,1000
28,869622,4,402,0,1,4,5,3,24,1000
3,55306,4,444,2,0,4,2,2,19,45613
19,460396,1,112,2,1,3,5,5,31,1000
3,42073,4,471,2,0,2,5,5,19,48448
31,1009630,5,500,2,0,3,9,2,12,1000
19,795054,3,350,0,0,5,5,2,22,1000
7,220737,2,248,1,0,2,4,2,28,21506
20,320105,4,415,1,1,4,5,0,16,11705
2,66214,5,500,1,1,5,2,3,16,48644
22,501168,2,222,1,0,3,1,5,29,1000
10,162725,2,271,0,0,4,2,1,28,18847
27,707011,3,390,0,0,4,6,4,26,1000
28,618201,3,313,1,0,4,7,3,23,1000
31,1011281,4,395,0,0,4,2,4,18,1000
34,886586,3,339,2,0,3,3,4,25,1000
14,258674,4,437,1,1,4,6,2,20,24197
34,776359,3,313,2,1,4,9,1,25,1000
32,646060,2,281,1,1,2,5,3,27,1000
5,120015,5,500,0,0,4,3,3,16,41808
30,1009391,4,427,2,0,3,4,1,19,1000
7,139819,3,323,1,0,4,6,5,24,30691
30,1140569,5,487,1,0,3,7,4,15,1000
30,641422,3,294,0,1,5,5,3,30,1000
34,631354,2,222,1,1,5,9,1,29,1000
7,136949,2,242,2,1,5,5,0,26,31310
34,736060,3,287,2,0,2,7,3,29,1000
15,264781,5,500,2,0,5,6,5,14,22658
0,0,1,142,1,0,4,6,3,33,39430
0,0,5,500,1,0,2,7,0,13,66947
24,907490,5,500,2,1,5,5,0,13,1000
12,406088,3,334,2,0,2,8,3,23,17321
23,157455,3,393,2,1,4,2,1,23,8113
9,292649,4,467,1,0,5,6,2,19,32076
28,697662,4,500,0,1,4,3,5,16,1000
7,77546,2,278,1,0,3,4,1,28,30975
3,69314,3,346,2,0,4,7,0,24,50085
32,1039387,1,131,2,0,2,5,1,33,1000
30,523156,5,500,1,0,3,6,0,15,1000
22,501862,2,224,0,1,3,4,2,33,1000
21,348443,2,276,1,1,5,2,3,31,1000
5,170252,2,279,1,1,4,7,0,27,37178
26,596762,4,466,0,1,3,5,5,22,1000
8,98392,4,395,0,0,4,5,4,26,34726
27,875652,3,306,2,1,2,9,3,26,1000
1,14581,4,459,0,1,4,0,1,19,45533
10,223540,5,500,2,1,4,5,0,12,38054
11,357894,2,266,0,0,2,6,0,28,14499
32,491142,3,392,1,0,5,4,3,23,1000
34,1159400,5,500,2,1,5,3,0,16,1000
15,228733,1,177,2,1,3,5,1,33,10468
12,268529,4,472,2,0,2,6,2,18,29257
9,76055,2,269,2,1,5,6,4,28,29571
28,528273,2,220,1,0,2,4,1,29,1000
18,383544,2,250,1,0,3,6,3,29,1000
20,589908,3,263,0,0,5,5,3,24,1000
27,500323,4,435,2,0,3,5,3,18,1000
22,656397,3,317,0,1,2,3,2,24,1000
22,526061,2,243,2,0,5,7,5,27,1000
3,96048,2,242,2,0,5,8,5,33,37518
22,522251,4,463,2,0,2,6,3,20,1211
22,537780,1,161,2,1,3,10,4,36,1000
19,589251,2,280,0,1,3,5,5,28,1000
21,503569,1,146,1,0,5,8,2,34,1000
22,632439,5,500,1,0,4,4,3,15,1000
17,161205,2,347,2,0,5,3,2,24,11747
10,288618,5,492,1,1,3,3,2,18,28572
25,779740,5,500,0,0,3,7,5,16,1000
18,362719,4,443,2,0,4,9,4,20,18002
19,448507,4,473,1,0,3,4,5,19,1000
9,126992,3,347,2,1,4,6,0,27,37410
32,1273326,3,361,1,1,2,4,2,25,1000
20,251925,3,315,0,0,5,7,4,27,7723
33,1128210,4,372,0,1,5,5,5,21,1000
4,157646,4,432,1,1,2,7,2,20,46832
30,586468,1,160,1,0,3,6,4,30,1000
7,156228,3,306,1,1,5,4,4,24,24757
30,1147972,2,243,0,1,3,6,3,31,1000
9,341971,4,417,0,0,4,4,2,22,22858
15,458941,4,450,2,0,5,3,0,17,11686
4,80608,3,350,1,0,3,5,0,23,44171
3,64619,2,295,1,1,3,4,3,28,37475
34,1260201,2,283,0,1,4,1,2,32,1000
1,18133,2,247,2,0,5,3,3,30,38479
23,662493,3,310,0,1,2,2,3,25,1000
25,645298,3,347,2,0,4,7,2,28,1000
28,707573,2,261,1,1,2,8,4,25,1000
29,432895,2,319,2,0,3,8,1,28,1000
16,341688,2,210,2,0,4,5,1,30,4815
15,535525,2,245,1,1,2,7,5,25,1000
5,119104,4,418,1,0,3,2,2,19,36676
28,659194,1,154,1,1,4,4,5,30,1000
25,532971,2,166,0,0,4,7,5,28,1000
17,426489,4,476,0,0,4,5,2,16,9471
23,404495,2,206,1,1,3,7,5,31,1000
11,205684,5,500,2,1,4,8,2,14,42290
25,300300,3,414,0,1,3,5,1,22,2896
4,110842,5,500,0,1,2,6,1,14,52388
24,371392,3,304,1,0,5,3,3,25,1000
23,392069,2,254,0,0,5,5,4,26,1000
17,312131,3,353,2,0,2,8,5,24,11956
25,684867,4,381,1,1,5,7,5,24,1000
29,827828,3,321,0,1,4,7,3,24,1000
7,171543,3,327,1,1,4,6,3,24,32293
28,489415,4,463,1,0,2,7,4,20,1000
28,594047,3,256,0,1,3,4,2,25,1000
27,574665,2,251,2,1,5,5,3,31,1000
2,64708,4,414,2,1,5,6,1,20,54390
16,313781,4,435,2,1,4,4,2,22,17346
26,771977,2,262,0,0,2,3,2,26,1000
29,1159708,5,500,2,0,4,2,4,18,1000
27,540469,2,280,0,0,2,0,0,30,1000
13,140688,1,103,2,0,3,5,4,36,9035
27,775151,2,251,0,1,2,4,4,34,1000
26,626655,4,500,1,0,5,3,4,16,1000
14,401777,5,491,1,0,2,10,3,19,28486
11,80820,3,349,2,1,5,6,3,26,31699
27,657360,2,243,1,0,3,6,1,26,1000
7,110744,2,272,0,0,2,7,5,28,29424
11,353520,2,297,0,1,4,4,4,28,7762
11,202052,1,165,1,1,5,9,2,32,22863
11,346404,2,205,0,0,3,7,3,34,11634
7,132185,4,425,1,1,4,8,3,16,43933
28,981899,1,154,2,0,4,4,3,35,1000
14,440019,1,160,1,0,4,2,2,36,1000
2,50237,4,458,1,1,2,6,5,20,49466
24,444145,3,363,2,0,4,7,3,26,1000
28,573257,5,500,0,0,4,6,4,16,1000
6,138708,3,362,1,1,3,6,0,22,40604
7,151083,3,402,2,0,4,4,3,21,33891
7,171757,2,283,0,0,4,6,3,27,26546
0,0,3,382,0,0,3,6,4,22,49039
33,360598,3,349,2,0,3,3,5,24,1000
9,284330,3,346,2,1,4,4,4,28,21470
22,733217,2,285,0,0,2,4,5,27,1000
7,144632,4,500,2,1,5,9,3,19,50006
33,1075322,2,264,1,0,4,5,3,29,1000
21,367342,1,186,2,0,5,4,1,34,1000
3,58096,1,164,0,0,4,2,1,34,26417
9,222098,3,339,2,1,5,7,0,20,34050
16,382187,5,500,0,0,3,4,1,17,15635
31,709959,3,328,0,0,3,6,0,26,1000
11,261894,5,500,0,0,4,2,0,16,27745
3,79243,4,499,0,0,4,3,5,20,43787
15,318526,2,256,2,0,2,5,5,25,2260
34,1020446,2,290,0,0,5,5,1,28,1000
26,983106,1,177,2,1,2,5,0,33,1000
22,477312,4,437,0,1,5,5,1,24,1000
25,835760,4,500,2,1,2,7,5,16,1000
14,481127,1,244,0,0,2,5,1,32,1000
16,591825,4,450,2,1,2,5,0,20,8693
13,403506,4,452,1,1,5,3,0,17,17949
33,756828,2,256,2,0,5,5,3,27,1000
22,366233,5,500,2,1,4,5,0,12,13430
15,394913,2,226,2,0,2,5,3,29,2119
33,292196,4,472,2,0,4,7,4,19,1000
9,202794,3,272,2,1,3,8,5,30,26872
1,22043,2,289,0,1,5,8,5,30,44617
11,258437,3,336,0,1,5,2,2,25,16043
18,449526,2,279,1,1,5,4,0,26,1000
15,288686,4,498,1,1,3,5,0,19,26938
2,37061,2,265,0,1,3,5,4,29,36043
17,532926,4,450,2,0,2,8,2,17,12078
34,677003,3,325,2,1,3,7,5,26,1000
31,800526,1,150,0,0,5,4,1,35,1000
10,209595,5,500,1,1,3,4,5,14,28513
5,192940,3,376,0,1,3,3,1,22,33155
1,30946,1,202,1,1,3,8,0,33,48685
20,498854,2,205,2,1,3,10,2,30,1000
17,288478,2,225,2,1,4,4,4,29,1000
6,182171,2,239,2,0,3,2,0,29,23454
22,727323,4,459,1,1,3,3,2,19,1000
5,180417,2,260,1,1,2,3,2,29,25513
11,235832,4,500,2,0,2,7,1,17,37654
4,65773,1,165,2,0,4,6,3,37,32206
19,669446,4,476,0,1,2,6,1,19,1000
11,270059,1,193,0,1,3,7,3,31,14252
27,654834,3,297,1,0,2,2,5,26,1000
6,134523,5,500,0,0,4,5,5,14,38928
30,815797,5,500,2,1,2,6,4,16,1000
1,24478,4,481,1,0,3,5,2,21,56281
31,1121284,5,500,0,1,4,2,2,16,1000
2,39916,1,214,0,1,2,4,1,36,37342
19,352668,2,362,2,1,2,6,0,25,9943
6,151624,3,347,1,1,2,6,2,20,35663
24,606475,4,471,0,0,5,5,0,16,1000
32,1256065,2,188,2,0,5,3,2,33,1000
2,53094,1,153,1,0,3,7,2,34,37575
8,285513,3,282,2,0,2,4,2,24,19838
21,326441,5,500,1,0,5,8,5,14,13756
32,627640,1,190,2,0,2,4,4,32,1000
0,0,3,293,2,0,2,4,2,23,46913
26,793638,3,410,2,0,3,7,1,24,1000
34,889410,2,160,1,0,4,4,1,31,1000
1,39431,2,214,0,1,3,3,1,31,37969
29,783903,1,156,2,1,2,6,5,35,1000
8,239008,4,498,1,0,3,7,0,19,43068
32,757474,4,482,0,1,2,0,4,17,1000
14,314929,3,328,2,0,2,5,3,25,13456
21,397368,4,405,1,1,3,7,2,21,7614
4,29758,4,500,0,1,3,6,0,20,57635
22,523121,2,236,2,0,2,7,1,30,1000
21,517386,4,500,2,0,4,4,2,15,1617
17,537977,2,292,1,1,4,2,0,28,1000
24,414315,1,227,2,1,3,7,1,27,1000
3,72560,4,384,0,0,4,4,3,19,43014
0,0,5,500,2,0,2,5,3,13,59162
32,708540,1,215,2,1,5,9,2,35,1000
7,236574,1,186,0,1,5,2,5,35,8764
19,361190,5,498,2,1,3,4,2,12,11948
28,769988,1,142,2,0,2,3,4,35,1000
0,0,3,420,0,1,2,8,0,18,61049
8,158307,4,474,0,1,2,3,5,22,29247
30,491316,3,340,1,0,3,3,1,25,1000
0,0,3,376,2,1,3,7,5,23,53757
1,17794,2,221,1,1,2,6,1,33,45890
28,618776,4,455,1,0,2,7,0,23,1000
11,219046,1,178,0,1,5,5,0,29,16737
0,0,5,500,2,0,3,7,1,13,67018
16,659378,2,277,2,1,5,4,4,25,1000
30,434087,4,436,0,1,2,4,4,21,1000
21,472939,2,257,0,1,5,5,3,29,1000
9,239712,3,344,0,0,4,2,3,24,16913
17,670007,3,384,0,0,3,4,4,21,1000
32,785848,3,381,0,1,3,4,2,20,1000
22,574150,3,387,2,1,4,4,5,26,1000
14,224786,4,469,0,1,5,8,4,19,28489
30,773566,2,240,2,0,5,6,4,28,1000
12,274378,4,465,1,0,5,8,1,19,33971
21,760864,4,446,0,1,3,3,3,18,1000
34,627842,2,312,1,1,2,2,1,27,1000
29,812259,4,428,1,1,5,4,3,21,1000
4,90927,3,406,1,0,2,8,2,24,50479
30,519541,2,260,0,1,2,5,1,26,1000
25,610469,3,298,0,1,3,9,5,26,1000
32,916214,1,177,0,0,3,6,2,37,1000
11,273133,4,468,2,1,3,7,4,18,28193
6,156038,1,196,1,1,2,4,1,35,24636
19,572214,2,212,2,1,2,7,5,30,1000
25,642682,4,333,1,1,2,5,0,22,1000
26,661760,2,153,0,0,3,9,5,32,1000
23,642298,4,453,0,1,2,4,0,20,1000
4,122935,2,255,0,0,2,5,2,30,31718
25,820640,4,500,0,0,3,2,0,18,1000
27,505111,1,242,1,1,4,7,5,32,1000
2,59930,4,465,1,1,3,6,5,19,47998
1,21955,5,487,2,1,5,3,3,19,54344
29,1036728,3,346,1,1,4,4,2,24,1000
29,132558,1,169,2,0,3,4,4,34,1000
13,228227,4,484,0,1,5,5,5,22,24249
13,188158,1,161,2,1,5,5,4,34,9706
6,194417,4,500,0,1,3,4,4,17,35365
21,250314,3,310,2,0,4,7,1,24,11756
18,715014,2,291,2,0,5,4,3,29,1000
26,708446,5,500,0,0,4,6,2,17,1000
30,976984,1,143,1,0,5,6,3,31,1000
29,653039,2,261,0,0,4,4,0,27,1000
0,0,5,466,0,0,4,6,1,18,60814
12,362116,5,500,1,1,3,0,3,15,14062
15,408126,4,462,0,1,3,6,1,19,19673
21,356716,1,152,1,1,2,1,2,31,1000
13,312812,3,338,0,1,4,5,2,26,14604
33,1206288,4,379,1,1,2,2,0,20,1000
3,60074,2,261,2,1,4,7,1,29,43431
10,289864,3,350,2,0,3,8,0,24,30203
23,540807,3,343,2,0,5,6,4,21,1000
19,543051,1,178,1,1,3,5,3,34,1000
1,6003,2,286,0,1,2,5,3,28,43025
12,382617,4,407,2,1,3,8,1,22,26317
32,1195012,4,426,1,0,5,10,5,20,1000
6,64777,2,295,0,1,3,5,3,26,34269
1,24854,5,500,1,1,5,2,0,18,55365
20,406741,1,138,0,1,5,9,1,30,1000
9,439003,3,331,1,1,3,7,2,25,19720
29,649913,1,186,1,1,4,8,4,33,1000
14,315037,5,500,0,0,4,8,4,19,25768
15,514892,3,435,2,1,5,5,4,21,5704
29,567059,2,286,1,1,4,2,1,25,1000
13,461834,3,316,0,1,2,5,1,24,6782
17,364817,1,162,2,1,2,5,2,37,1000
21,480659,2,252,2,1,3,7,4,27,1000
5,85214,3,334,2,0,3,3,3,23,33808
31,618350,4,430,1,1,5,5,5,18,1000
1,34222,2,319,0,1,4,6,1,27,48123
19,581766,1,151,1,0,2,5,0,32,1000
25,710367,2,276,0,1,5,2,3,28,1000
7,120716,4,436,2,0,4,0,0,16,32895
12,363950,5,500,1,0,2,7,5,13,23179
10,182731,4,453,2,1,3,3,2,20,31689
24,181439,2,166,2,1,3,3,1,33,1000
5,107205,5,500,2,0,3,4,5,18,43854
0,0,5,500,0,0,4,6,5,15,56315
13,216276,3,393,2,0,3,8,4,21,26399
14,328677,5,500,2,1,5,5,1,15,27739
29,499073,2,220,0,1,2,6,3,30,1000
9,222047,5,454,0,1,4,0,5,17,20046
25,760035,3,342,2,0,3,6,0,25,1000
8,214932,2,242,1,0,4,7,2,31,25300
16,480701,4,371,0,1,3,4,0,21,6518
1,16844,3,328,0,1,2,8,5,20,49641
19,376460,3,305,1,0,3,4,4,27,1000
4,116196,4,450,0,0,4,6,4,22,43145
3,54612,1,163,0,0,2,5,0,31,34595
17,254494,5,500,0,0,4,1,2,17,14886
6,114974,4,445,0,1,4,2,0,19,38879
17,306445,2,223,1,0,4,4,5,26,1000
34,627627,2,249,1,0,3,2,1,26,1000
13,440391,5,500,0,1,5,6,1,15,20747
30,211800,5,498,1,1,2,6,1,18,7945
5,130244,5,500,1,1,5,2,4,17,40303
14,359943,4,393,2,1,2,3,0,19,16213
14,312180,2,221,0,1,2,4,2,31,2818
6,101253,2,226,1,0,4,7,4,30,30480
12,242959,4,425,2,1,2,6,0,20,31135
8,122138,3,354,1,1,3,2,4,28,26031
12,243984,3,330,2,1,5,2,2,25,15319
20,518704,4,453,0,0,4,5,1,20,2362
12,308869,4,475,0,1,5,7,3,19,24927
30,516143,2,248,1,0,3,3,2,33,1000
34,682319,2,225,0,0,5,3,4,29,1000
34,1291141,2,247,2,1,3,7,0,27,1000
14,379332,2,334,1,1,5,9,4,24,14130
28,737910,4,403,1,1,5,4,3,22,1000
30,345661,2,180,1,0,3,7,2,30,1000
28,573635,1,220,1,0,5,9,3,33,1000
20,493015,5,500,0,1,4,3,2,17,1323
24,719211,3,332,1,0,2,4,3,25,1000
14,247812,5,500,1,0,4,5,3,12,24666
30,719341,2,203,1,1,2,5,1,33,1000
